cisa3	Lach1	87.273	55	7	0	22	76	375106	375052	4.38e-11	63.9
cisa3	Lach1	93.182	44	2	1	19	62	489178	489136	4.38e-11	63.9
cisa3	Lach1	95.000	40	2	0	32	71	556332	556371	4.38e-11	63.9
cisa3	Lach1	95.000	40	2	0	32	71	598319	598358	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	22	55	598352	598319	4.38e-11	63.9
cisa3	Lach1	95.000	40	2	0	30	69	689796	689757	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	22	55	689790	689757	4.38e-11	63.9
cisa3	Lach1	88.679	53	5	1	30	81	934256	934308	4.38e-11	63.9
cisa3	Lach1	90.385	52	0	5	7	55	1003162	1003113	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	28	61	1066661	1066628	4.38e-11	63.9
cisa3	Lach1	95.000	40	2	0	22	61	1166275	1166314	4.38e-11	63.9
cisa3	Lach1	91.304	46	4	0	22	67	1217190	1217145	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	22	55	1217157	1217190	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	24	57	1217157	1217190	4.38e-11	63.9
cisa3	Lach1	95.000	40	2	0	26	65	1251425	1251464	4.38e-11	63.9
cisa3	Lach1	91.489	47	3	1	32	78	1306920	1306875	4.38e-11	63.9
cisa3	Lach1	89.796	49	5	0	28	76	1306891	1306939	4.38e-11	63.9
cisa3	Lach1	91.304	46	4	0	26	71	1306891	1306936	4.38e-11	63.9
cisa3	Lach1	95.000	40	2	0	28	67	1354080	1354041	4.38e-11	63.9
cisa3	Lach1	97.297	37	1	0	22	58	1791646	1791682	4.38e-11	63.9
cisa3	Lach1	97.297	37	1	0	24	60	1791646	1791682	4.38e-11	63.9
cisa3	Lach1	97.297	37	1	0	23	59	1791682	1791646	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	28	61	1884428	1884461	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	22	55	1884461	1884428	4.38e-11	63.9
cisa3	Lach1	95.000	40	2	0	22	61	2111785	2111824	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	27	60	2152518	2152485	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	25	58	2152518	2152485	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	23	56	2152518	2152485	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	22	55	2678623	2678590	4.38e-11	63.9
cisa3	Lach1	91.489	47	2	2	19	65	2719895	2719939	4.38e-11	63.9
cisa3	Lach1	85.484	62	7	2	32	92	3200082	3200022	4.38e-11	63.9
cisa3	Lach1	88.679	53	5	1	28	79	3200082	3200030	4.38e-11	63.9
cisa3	Lach1	95.000	40	2	0	21	60	3283958	3283997	4.38e-11	63.9
cisa3	Lach1	97.297	37	1	0	29	65	3283997	3283961	4.38e-11	63.9
cisa3	Lach1	97.297	37	1	0	25	61	3283997	3283961	4.38e-11	63.9
cisa3	Lach1	97.297	37	1	0	23	59	3283997	3283961	4.38e-11	63.9
cisa3	Lach1	93.023	43	3	0	25	67	3469304	3469346	4.38e-11	63.9
cisa3	Lach1	93.182	44	1	2	19	60	3632537	3632580	4.38e-11	63.9
cisa3	Lach1	95.122	41	0	2	28	68	3736254	3736216	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	21	54	3736255	3736222	4.38e-11	63.9
cisa3	Lach1	97.297	37	1	0	20	56	4090083	4090119	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	25	58	4090086	4090119	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	27	60	4090086	4090119	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	27	60	4090119	4090086	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	25	58	4090119	4090086	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	23	56	4090119	4090086	4.38e-11	63.9
cisa3	Lach1	97.297	37	1	0	21	57	4111450	4111486	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	26	59	4111453	4111486	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	28	61	4111453	4111486	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	28	61	4111486	4111453	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	26	59	4111486	4111453	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	24	57	4111486	4111453	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	22	55	4117585	4117552	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	22	55	4117560	4117593	4.38e-11	63.9
cisa3	Lach1	91.489	47	3	1	22	67	4461203	4461249	4.38e-11	63.9
cisa3	Lach1	82.432	74	12	1	22	94	4606192	4606265	4.38e-11	63.9
cisa3	Lach1	85.484	62	8	1	33	94	4687946	4687886	4.38e-11	63.9
cisa3	Lach1	85.484	62	7	1	32	93	4791800	4791859	4.38e-11	63.9
cisa3	Lach1	91.304	46	4	0	22	67	4791808	4791853	4.38e-11	63.9
cisa3	Lach1	95.000	40	2	0	22	61	4916695	4916734	4.38e-11	63.9
cisa3	Lach1	95.000	40	2	0	30	69	5012406	5012445	4.38e-11	63.9
cisa3	Lach1	95.000	40	2	0	32	71	5012406	5012445	4.38e-11	63.9
cisa3	Lach1	95.000	40	2	0	32	71	5012445	5012406	4.38e-11	63.9
cisa3	Lach1	95.000	40	2	0	30	69	5012445	5012406	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	22	55	5012412	5012445	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	20	53	5295139	5295106	4.38e-11	63.9
cisa3	Lach1	86.441	59	7	1	20	77	5391046	5390988	4.38e-11	63.9
cisa3	Lach1	95.000	40	2	0	29	68	5394398	5394359	4.38e-11	63.9
cisa3	Lach1	97.297	37	1	0	25	61	5394359	5394395	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	29	62	5424636	5424669	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	23	56	5448092	5448125	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	25	58	5448092	5448125	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	27	60	5448092	5448125	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	27	60	5448125	5448092	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	25	58	5448125	5448092	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	23	56	5448125	5448092	4.38e-11	63.9
cisa3	Lach1	93.023	43	3	0	34	76	5516989	5516947	4.38e-11	63.9
cisa3	Lach1	93.023	43	3	0	33	75	5516947	5516989	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	22	55	5516956	5516989	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	22	55	5664875	5664842	4.38e-11	63.9
cisa3	Lach1	97.368	38	0	1	21	58	5669635	5669671	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	20	53	5669669	5669636	4.38e-11	63.9
cisa3	Lach1	97.297	37	1	0	29	65	5727882	5727846	4.38e-11	63.9
cisa3	Lach1	97.297	37	1	0	29	65	5850794	5850758	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	28	61	5850758	5850791	4.38e-11	63.9
cisa3	Lach1	95.122	41	1	1	18	58	5883223	5883184	4.38e-11	63.9
cisa3	Lach1	87.273	55	7	0	19	73	5896791	5896845	4.38e-11	63.9
cisa3	Lach1	97.297	37	1	0	29	65	5896840	5896804	4.38e-11	63.9
cisa3	Lach1	91.489	47	3	1	21	67	5919289	5919334	4.38e-11	63.9
cisa3	Lach1	100.000	33	0	0	23	55	174983	175015	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	25	57	174983	175015	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	27	59	174983	175015	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	29	61	174983	175015	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	28	60	175015	174983	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	26	58	175015	174983	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	24	56	175015	174983	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	22	54	336354	336386	1.58e-10	62.1
cisa3	Lach1	97.222	36	1	0	30	65	410085	410120	1.58e-10	62.1
cisa3	Lach1	97.222	36	1	0	30	65	410120	410085	1.58e-10	62.1
cisa3	Lach1	89.583	48	5	0	22	69	556369	556322	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	22	54	598327	598359	1.58e-10	62.1
cisa3	Lach1	94.872	39	2	0	32	70	907055	907093	1.58e-10	62.1
cisa3	Lach1	94.872	39	2	0	33	71	907093	907055	1.58e-10	62.1
cisa3	Lach1	94.872	39	2	0	31	69	907093	907055	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	22	54	907061	907093	1.58e-10	62.1
cisa3	Lach1	92.857	42	3	0	21	62	1031843	1031884	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	21	53	1132795	1132763	1.58e-10	62.1
cisa3	Lach1	92.857	42	3	0	24	65	1166275	1166316	1.58e-10	62.1
cisa3	Lach1	97.222	36	1	0	32	67	1217157	1217192	1.58e-10	62.1
cisa3	Lach1	97.222	36	1	0	30	65	1297380	1297345	1.58e-10	62.1
cisa3	Lach1	89.796	49	4	1	19	67	1354086	1354039	1.58e-10	62.1
cisa3	Lach1	97.222	36	1	0	26	61	1791646	1791681	1.58e-10	62.1
cisa3	Lach1	97.222	36	1	0	22	57	1791681	1791646	1.58e-10	62.1
cisa3	Lach1	94.872	39	2	0	34	72	1809055	1809017	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	21	53	1826953	1826921	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	23	55	1858915	1858947	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	29	61	1858915	1858947	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	28	60	1858947	1858915	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	22	54	1858947	1858915	1.58e-10	62.1
cisa3	Lach1	94.872	39	2	0	22	60	2111787	2111825	1.58e-10	62.1
cisa3	Lach1	87.037	54	7	0	31	84	2152485	2152538	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	22	54	2152517	2152485	1.58e-10	62.1
cisa3	Lach1	92.857	42	3	0	22	63	2678596	2678637	1.58e-10	62.1
cisa3	Lach1	94.872	39	2	0	32	70	2824817	2824855	1.58e-10	62.1
cisa3	Lach1	94.872	39	2	0	33	71	2824855	2824817	1.58e-10	62.1
cisa3	Lach1	94.872	39	2	0	31	69	2824855	2824817	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	22	54	2824823	2824855	1.58e-10	62.1
cisa3	Lach1	97.222	36	1	0	30	65	2847774	2847809	1.58e-10	62.1
cisa3	Lach1	97.222	36	1	0	26	61	3283961	3283996	1.58e-10	62.1
cisa3	Lach1	97.222	36	1	0	22	57	3283996	3283961	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	23	55	3469304	3469336	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	28	60	3469336	3469304	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	26	58	3469336	3469304	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	24	56	3469336	3469304	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	22	54	3469336	3469304	1.58e-10	62.1
cisa3	Lach1	97.297	37	0	1	29	65	3632580	3632545	1.58e-10	62.1
cisa3	Lach1	97.297	37	0	1	25	61	3632580	3632545	1.58e-10	62.1
cisa3	Lach1	97.297	37	0	1	23	59	3632580	3632545	1.58e-10	62.1
cisa3	Lach1	91.489	47	0	4	24	68	3736254	3736210	1.58e-10	62.1
cisa3	Lach1	97.222	36	1	0	20	55	3736219	3736254	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	25	57	3736222	3736254	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	27	59	3736222	3736254	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	29	61	3736222	3736254	1.58e-10	62.1
cisa3	Lach1	95.000	40	1	1	23	61	4090079	4090118	1.58e-10	62.1
cisa3	Lach1	95.000	40	1	1	22	60	4090118	4090079	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	29	61	4090119	4090087	1.58e-10	62.1
cisa3	Lach1	92.857	42	3	0	34	75	4117593	4117552	1.58e-10	62.1
cisa3	Lach1	92.857	42	3	0	34	75	4117552	4117593	1.58e-10	62.1
cisa3	Lach1	91.304	46	3	1	23	67	4461206	4461251	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	22	54	4470219	4470187	1.58e-10	62.1
cisa3	Lach1	97.222	36	1	0	30	65	4606219	4606184	1.58e-10	62.1
cisa3	Lach1	86.207	58	6	2	18	74	4687948	4687892	1.58e-10	62.1
cisa3	Lach1	93.023	43	2	1	22	63	5125825	5125783	1.58e-10	62.1
cisa3	Lach1	91.111	45	4	0	23	67	5320075	5320031	1.58e-10	62.1
cisa3	Lach1	88.462	52	5	1	28	79	5320043	5320093	1.58e-10	62.1
cisa3	Lach1	97.222	36	1	0	21	56	5391006	5391041	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	23	55	5424636	5424668	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	25	57	5424636	5424668	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	27	59	5424636	5424668	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	28	60	5424668	5424636	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	26	58	5424668	5424636	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	24	56	5424668	5424636	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	22	54	5424668	5424636	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	29	61	5448092	5448124	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	22	54	5448124	5448092	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	22	54	5448093	5448125	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	29	61	5448125	5448093	1.58e-10	62.1
cisa3	Lach1	95.000	40	1	1	17	55	5499690	5499651	1.58e-10	62.1
cisa3	Lach1	97.297	37	0	1	25	61	5669671	5669636	1.58e-10	62.1
cisa3	Lach1	94.872	39	2	0	31	69	5684833	5684871	1.58e-10	62.1
cisa3	Lach1	97.222	36	1	0	30	65	5727846	5727881	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	26	58	5741068	5741100	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	28	60	5741068	5741100	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	29	61	5741100	5741068	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	27	59	5741100	5741068	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	25	57	5741100	5741068	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	23	55	5741100	5741068	1.58e-10	62.1
cisa3	Lach1	97.222	36	1	0	30	65	5850758	5850793	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	22	54	5850762	5850794	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	20	52	5865615	5865583	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	23	55	5883184	5883216	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	25	57	5883184	5883216	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	27	59	5883184	5883216	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	29	61	5883184	5883216	1.58e-10	62.1
cisa3	Lach1	100.000	33	0	0	28	60	5883216	5883184	1.58e-10	62.1
cisa3	Lach1	97.222	36	1	0	20	55	5919291	5919326	1.58e-10	62.1
cisa3	Lach1	97.143	35	1	0	19	53	174981	175015	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	30	61	175015	174984	5.67e-10	60.2
cisa3	Lach1	97.143	35	1	0	20	54	312437	312471	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	31	62	487027	487058	5.67e-10	60.2
cisa3	Lach1	94.737	38	2	0	19	56	489134	489171	5.67e-10	60.2
cisa3	Lach1	97.143	35	1	0	24	58	489137	489171	5.67e-10	60.2
cisa3	Lach1	97.143	35	1	0	26	60	489137	489171	5.67e-10	60.2
cisa3	Lach1	94.737	38	2	0	28	65	556332	556369	5.67e-10	60.2
cisa3	Lach1	97.143	35	1	0	21	55	556366	556332	5.67e-10	60.2
cisa3	Lach1	88.235	51	5	1	16	65	687457	687507	5.67e-10	60.2
cisa3	Lach1	94.737	38	2	0	34	71	689757	689794	5.67e-10	60.2
cisa3	Lach1	94.737	38	2	0	34	71	907055	907092	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	22	53	907086	907055	5.67e-10	60.2
cisa3	Lach1	97.143	35	1	0	33	67	953057	953091	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	24	55	1132763	1132794	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	26	57	1132763	1132794	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	28	59	1132763	1132794	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	30	61	1132763	1132794	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	30	61	1132794	1132763	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	28	59	1132794	1132763	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	26	57	1132794	1132763	5.67e-10	60.2
cisa3	Lach1	89.583	48	4	1	19	65	1166267	1166314	5.67e-10	60.2
cisa3	Lach1	94.737	38	2	0	22	59	1166312	1166275	5.67e-10	60.2
cisa3	Lach1	83.099	71	7	4	22	89	1251458	1251390	5.67e-10	60.2
cisa3	Lach1	92.683	41	3	0	30	70	1251425	1251465	5.67e-10	60.2
cisa3	Lach1	97.222	36	0	1	22	56	1303775	1303740	5.67e-10	60.2
cisa3	Lach1	80.247	81	15	1	21	100	1306890	1306970	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	22	53	1354049	1354080	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	24	55	1354049	1354080	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	26	57	1354049	1354080	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	28	59	1354049	1354080	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	30	61	1354049	1354080	5.67e-10	60.2
cisa3	Lach1	97.143	35	1	0	19	53	1623143	1623109	5.67e-10	60.2
cisa3	Lach1	85.246	61	5	3	27	83	1730140	1730080	5.67e-10	60.2
cisa3	Lach1	94.737	38	2	0	28	65	1739384	1739347	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	22	53	1739378	1739347	5.67e-10	60.2
cisa3	Lach1	97.143	35	1	0	20	54	1786169	1786135	5.67e-10	60.2
cisa3	Lach1	94.737	38	2	0	32	69	1809018	1809055	5.67e-10	60.2
cisa3	Lach1	94.737	38	2	0	34	71	1809018	1809055	5.67e-10	60.2
cisa3	Lach1	94.737	38	2	0	32	69	1809055	1809018	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	22	53	1809049	1809018	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	22	53	1809024	1809055	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	22	53	1826921	1826952	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	24	55	1826921	1826952	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	26	57	1826921	1826952	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	28	59	1826921	1826952	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	30	61	1826921	1826952	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	30	61	1826952	1826921	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	28	59	1826952	1826921	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	26	57	1826952	1826921	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	24	55	1826952	1826921	5.67e-10	60.2
cisa3	Lach1	97.143	35	1	0	31	65	1884462	1884428	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	23	54	1925532	1925563	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	25	56	1925532	1925563	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	27	58	1925532	1925563	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	29	60	1925532	1925563	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	29	60	1925563	1925532	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	27	58	1925563	1925532	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	25	56	1925563	1925532	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	23	54	1925563	1925532	5.67e-10	60.2
cisa3	Lach1	90.909	44	4	0	32	75	2678590	2678633	5.67e-10	60.2
cisa3	Lach1	90.909	44	4	0	26	69	2678633	2678590	5.67e-10	60.2
cisa3	Lach1	94.737	38	2	0	34	71	2824817	2824854	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	22	53	2824848	2824817	5.67e-10	60.2
cisa3	Lach1	97.143	35	1	0	21	55	3200048	3200082	5.67e-10	60.2
cisa3	Lach1	97.143	35	1	0	28	62	3200049	3200083	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	22	53	3462196	3462165	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	22	53	3469305	3469336	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	30	61	3469336	3469305	5.67e-10	60.2
cisa3	Lach1	97.143	35	1	0	33	67	3753731	3753765	5.67e-10	60.2
cisa3	Lach1	97.143	35	1	0	33	67	3986844	3986878	5.67e-10	60.2
cisa3	Lach1	94.737	38	2	0	28	65	4470225	4470188	5.67e-10	60.2
cisa3	Lach1	94.737	38	2	0	22	59	4606182	4606219	5.67e-10	60.2
cisa3	Lach1	94.737	38	2	0	24	61	4606182	4606219	5.67e-10	60.2
cisa3	Lach1	94.737	38	2	0	34	71	4606219	4606182	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	22	53	4613056	4613087	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	30	61	4698182	4698151	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	28	59	4698182	4698151	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	26	57	4698182	4698151	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	24	55	4698182	4698151	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	22	53	4698182	4698151	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	22	53	4791831	4791800	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	31	62	5076837	5076806	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	28	59	5295106	5295137	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	30	61	5295106	5295137	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	30	61	5295137	5295106	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	28	59	5295137	5295106	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	26	57	5295137	5295106	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	21	52	5303690	5303659	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	22	53	5320074	5320043	5.67e-10	60.2
cisa3	Lach1	97.143	35	1	0	26	60	5391007	5391041	5.67e-10	60.2
cisa3	Lach1	97.143	35	1	0	22	56	5394393	5394359	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	22	53	5424637	5424668	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	30	61	5424668	5424637	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	22	53	5499651	5499682	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	24	55	5499651	5499682	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	26	57	5499651	5499682	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	28	59	5499651	5499682	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	30	61	5499651	5499682	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	30	61	5499682	5499651	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	28	59	5499682	5499651	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	26	57	5499682	5499651	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	30	61	5664842	5664873	5.67e-10	60.2
cisa3	Lach1	97.222	36	0	1	30	65	5669636	5669670	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	28	59	5669636	5669667	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	24	55	5669667	5669636	5.67e-10	60.2
cisa3	Lach1	92.683	41	3	0	27	67	5684833	5684873	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	30	61	5741068	5741099	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	22	53	5741099	5741068	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	22	53	5850789	5850758	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	22	53	5883185	5883216	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	30	61	5883216	5883185	5.67e-10	60.2
cisa3	Lach1	94.737	38	2	0	33	70	5896840	5896803	5.67e-10	60.2
cisa3	Lach1	94.872	39	1	1	31	68	5908873	5908835	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	30	61	5919326	5919295	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	28	59	5919326	5919295	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	26	57	5919326	5919295	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	24	55	5919326	5919295	5.67e-10	60.2
cisa3	Lach1	100.000	32	0	0	22	53	5919326	5919295	5.67e-10	60.2
cisa3	Lach2	93.846	65	4	0	21	85	2080649	2080713	1.20e-21	99.0
cisa3	Lach2	93.846	65	4	0	21	85	2080716	2080652	1.20e-21	99.0
cisa3	Lach2	93.750	64	4	0	22	85	2080713	2080650	4.32e-21	97.1
cisa3	Lach2	96.552	58	2	0	22	79	2080707	2080650	4.32e-21	97.1
cisa3	Lach2	93.750	64	4	0	22	85	2080652	2080715	4.32e-21	97.1
cisa3	Lach2	91.304	69	6	0	21	89	2080647	2080715	1.55e-20	95.3
cisa3	Lach2	91.429	70	5	1	20	89	2080718	2080650	1.55e-20	95.3
cisa3	Lach2	94.828	58	3	0	22	79	2080658	2080715	2.01e-19	91.6
cisa3	Lach2	94.643	56	3	0	30	85	2080715	2080660	2.60e-18	87.9
cisa3	Lach2	96.154	52	2	0	28	79	1685950	1686001	9.35e-18	86.1
cisa3	Lach2	90.625	64	6	0	32	95	2080715	2080652	9.35e-18	86.1
cisa3	Lach2	97.917	48	1	0	22	69	2304460	2304507	3.36e-17	84.2
cisa3	Lach2	84.884	86	10	3	22	105	2544291	2544207	3.36e-17	84.2
cisa3	Lach2	89.552	67	4	3	28	93	1392442	1392378	1.21e-16	82.4
cisa3	Lach2	96.000	50	2	0	22	71	2080701	2080652	1.21e-16	82.4
cisa3	Lach2	96.000	50	2	0	22	71	2080664	2080713	1.21e-16	82.4
cisa3	Lach2	96.000	50	2	0	22	71	2080666	2080715	1.21e-16	82.4
cisa3	Lach2	97.872	47	1	0	21	67	2304455	2304501	1.21e-16	82.4
cisa3	Lach2	95.918	49	2	0	22	70	216891	216843	4.35e-16	80.5
cisa3	Lach2	97.826	46	1	0	22	67	216852	216897	4.35e-16	80.5
cisa3	Lach2	97.826	46	1	0	22	67	1315991	1315946	4.35e-16	80.5
cisa3	Lach2	94.231	52	3	0	34	85	1685950	1686001	4.35e-16	80.5
