ciro3545	Lach1	100.000	33	0	0	39	71	2593588	2593556	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2593590	2593558	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2593592	2593560	1.20e-10	62.1
ciro3545	Lach1	97.297	37	0	1	36	71	2593598	2593562	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2676432	2676464	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2676434	2676466	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2676436	2676468	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2676438	2676470	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2676440	2676472	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2676442	2676474	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2676444	2676476	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2676446	2676478	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2676448	2676480	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2768205	2768173	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2768207	2768175	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2768209	2768177	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2768211	2768179	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2768213	2768181	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2768215	2768183	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2768217	2768185	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2768219	2768187	1.20e-10	62.1
ciro3545	Lach1	95.000	40	1	1	33	71	2822965	2823004	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2822974	2823006	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2822976	2823008	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2822978	2823010	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2822980	2823012	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2822982	2823014	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2822984	2823016	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2822986	2823018	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2822988	2823020	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2826834	2826802	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2898883	2898851	1.20e-10	62.1
ciro3545	Lach1	97.222	36	1	0	39	74	2948348	2948313	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2948350	2948318	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2948352	2948320	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2948354	2948322	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2948356	2948324	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2948358	2948326	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2948360	2948328	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2948362	2948330	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2948364	2948332	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2948366	2948334	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2948368	2948336	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2948370	2948338	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2948372	2948340	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2948374	2948342	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2948376	2948344	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2948378	2948346	1.20e-10	62.1
ciro3545	Lach1	91.111	45	4	0	27	71	2956270	2956314	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2956284	2956316	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2956286	2956318	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2956610	2956642	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2956612	2956644	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2956614	2956646	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2991171	2991203	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2991173	2991205	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2991175	2991207	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2991177	2991209	1.20e-10	62.1
ciro3545	Lach1	93.023	43	2	1	30	71	3448154	3448196	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3448166	3448198	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3448168	3448200	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3524710	3524742	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3591945	3591913	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3591947	3591915	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3592587	3592619	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3596298	3596330	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3596300	3596332	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3596302	3596334	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3596304	3596336	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3596306	3596338	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3596308	3596340	1.20e-10	62.1
ciro3545	Lach1	95.000	40	1	1	39	77	3653248	3653209	1.20e-10	62.1
ciro3545	Lach1	95.000	40	0	2	39	76	3653250	3653211	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3653252	3653220	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3658758	3658790	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3658760	3658792	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3658762	3658794	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3658764	3658796	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3658766	3658798	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3658768	3658800	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3658770	3658802	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3658772	3658804	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3658774	3658806	1.20e-10	62.1
ciro3545	Lach1	87.037	54	7	0	18	71	3753387	3753440	1.20e-10	62.1
ciro3545	Lach1	94.872	39	2	0	33	71	3753396	3753434	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3753410	3753442	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3753412	3753444	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3753414	3753446	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3753416	3753448	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3829844	3829812	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3829846	3829814	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3829848	3829816	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3829850	3829818	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3829852	3829820	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3829854	3829822	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3829856	3829824	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3829858	3829826	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3829860	3829828	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3829862	3829830	1.20e-10	62.1
ciro3545	Lach1	97.222	36	1	0	36	71	3935600	3935635	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3935605	3935637	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3935607	3935639	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3935609	3935641	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3935611	3935643	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3935613	3935645	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3935615	3935647	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3935617	3935649	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3935619	3935651	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3935621	3935653	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3935623	3935655	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3935625	3935657	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3935627	3935659	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939379	3939347	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939381	3939349	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939383	3939351	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939385	3939353	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939387	3939355	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939389	3939357	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939391	3939359	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939393	3939361	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939395	3939363	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939397	3939365	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939399	3939367	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939401	3939369	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939403	3939371	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939405	3939373	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939407	3939375	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939577	3939545	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939579	3939547	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939581	3939549	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939583	3939551	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939585	3939553	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939587	3939555	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939589	3939557	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939591	3939559	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939593	3939561	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939595	3939563	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3939597	3939565	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3968396	3968364	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3968398	3968366	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3968400	3968368	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	3968402	3968370	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4049127	4049159	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4049129	4049161	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4049131	4049163	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4049133	4049165	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4049135	4049167	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4049137	4049169	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4049139	4049171	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4049141	4049173	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4049143	4049175	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4082648	4082680	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4082650	4082682	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4082652	4082684	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4082654	4082686	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4082656	4082688	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4082658	4082690	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4082660	4082692	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4082662	4082694	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4082664	4082696	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4082666	4082698	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4082668	4082700	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4082670	4082702	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4082672	4082704	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4082674	4082706	1.20e-10	62.1
ciro3545	Lach1	97.297	37	0	1	39	74	4082676	4082712	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4219554	4219586	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4262322	4262290	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4262324	4262292	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4262326	4262294	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4262328	4262296	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4262330	4262298	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4262332	4262300	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4262334	4262302	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4262336	4262304	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4262338	4262306	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4262340	4262308	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4262342	4262310	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4262344	4262312	1.20e-10	62.1
ciro3545	Lach1	91.489	47	1	3	25	71	4262357	4262314	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4299540	4299572	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4299542	4299574	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4299544	4299576	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4301942	4301910	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4301944	4301912	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4301946	4301914	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4301948	4301916	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4301950	4301918	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4325182	4325150	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4325184	4325152	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4325186	4325154	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4325188	4325156	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4325190	4325158	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4325192	4325160	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4325194	4325162	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4325196	4325164	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4325198	4325166	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4325200	4325168	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4325202	4325170	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4325204	4325172	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4325206	4325174	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4325208	4325176	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4325210	4325178	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4325212	4325180	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4325214	4325182	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4325216	4325184	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4325218	4325186	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4342415	4342447	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4342417	4342449	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4342419	4342451	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4342421	4342453	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4342423	4342455	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4342425	4342457	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4342427	4342459	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4342429	4342461	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4342431	4342463	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4406490	4406458	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4406492	4406460	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4406494	4406462	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4453903	4453935	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4453905	4453937	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4453907	4453939	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4453909	4453941	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4470961	4470993	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4542386	4542354	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4542388	4542356	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4589055	4589087	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4589057	4589089	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4589059	4589091	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4589061	4589093	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4641218	4641250	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4641220	4641252	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4641222	4641254	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4641224	4641256	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4641226	4641258	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4641228	4641260	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4768603	4768571	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4768605	4768573	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	4768607	4768575	1.20e-10	62.1
ciro3545	Lach1	97.222	36	1	0	36	71	5076398	5076433	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5076403	5076435	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5076405	5076437	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5076407	5076439	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5076409	5076441	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5076411	5076443	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5076413	5076445	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5076415	5076447	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5076417	5076449	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5126656	5126688	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5126658	5126690	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5126660	5126692	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5126662	5126694	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5126664	5126696	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5126666	5126698	1.20e-10	62.1
ciro3545	Lach1	97.222	36	1	0	36	71	5145196	5145231	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5145201	5145233	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5145203	5145235	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5145205	5145237	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5145207	5145239	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5145209	5145241	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5310503	5310535	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5310505	5310537	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5310507	5310539	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5334725	5334757	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5334727	5334759	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5334729	5334761	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5334731	5334763	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5334733	5334765	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5334735	5334767	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5334737	5334769	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5334739	5334771	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5424874	5424906	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5424876	5424908	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5424878	5424910	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5424880	5424912	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5424882	5424914	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5424884	5424916	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5424886	5424918	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5424888	5424920	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5424890	5424922	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5424892	5424924	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5424894	5424926	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5424896	5424928	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5424898	5424930	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5424900	5424932	1.20e-10	62.1
ciro3545	Lach1	97.222	36	1	0	36	71	5455773	5455808	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5455778	5455810	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5455780	5455812	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5455782	5455814	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5455784	5455816	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5455786	5455818	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5455788	5455820	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5455790	5455822	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5455792	5455824	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5455794	5455826	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5455796	5455828	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5455798	5455830	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5455800	5455832	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5455802	5455834	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5455804	5455836	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5455806	5455838	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5455808	5455840	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5455810	5455842	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5460596	5460564	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5460598	5460566	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5460600	5460568	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5460602	5460570	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5460604	5460572	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5460606	5460574	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5506102	5506070	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5506104	5506072	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5506106	5506074	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5506108	5506076	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5506110	5506078	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5506112	5506080	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5506114	5506082	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5506116	5506084	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	5506118	5506086	1.20e-10	62.1
